StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass
2139,18,1,0,1,7.914896596947088,8,0,1,1,0,0,1,2.281345006080266,3.0
3321,17,1,0,1,9.906352938678175,25,0,3,1,1,0,0,1.0823899503415932,3.0
3066,18,0,0,0,13.909769183553006,25,0,2,1,0,0,0,0.940947219838506,4.0
1460,17,0,0,3,0.8769370499325979,3,1,2,0,1,1,0,3.0042333028010937,1.0
3144,15,0,1,2,14.507792033236653,3,0,1,1,1,0,0,3.603507572240497,0.0
2848,18,0,0,1,6.111529186556515,10,0,2,0,0,0,0,1.9775380444250972,4.0
1632,18,1,0,1,17.091373280652817,8,0,2,0,0,0,0,2.576927695452172,2.0
2262,17,0,0,2,0.4426890205899414,5,0,1,1,0,0,0,2.3254340649162404,3.0
2735,15,1,1,4,14.645811348513922,28,0,2,0,0,0,0,0.6487053948776081,4.0
2668,15,0,3,4,17.52584697047875,13,0,3,0,0,1,0,2.481595433779514,3.0
2122,17,1,2,2,12.888463392596332,17,0,2,0,1,0,0,1.5913657381425088,4.0
2355,16,1,1,2,18.19110856874405,25,0,1,0,0,1,0,0.6903478839140333,4.0
3186,17,0,0,2,16.6050038556277,28,0,0,0,1,0,0,0.3751478505639292,4.0
1444,18,0,3,3,8.760673133952936,13,0,3,1,1,1,0,2.3327839636333105,3.0
2645,15,1,3,1,1.6774747710402416,23,0,2,1,0,0,0,0.9749683449255788,4.0
2282,17,1,0,2,7.6396009092589185,24,0,0,0,0,0,1,0.1293067518875465,4.0
2636,17,0,0,2,8.03903849230439,12,0,2,0,1,1,0,2.2748420474669957,3.0
3126,16,1,2,2,9.901118913091697,9,0,3,0,0,0,0,2.1516179803357813,3.0
2832,15,0,2,2,11.564595723390276,19,0,3,0,0,0,0,1.4948695594196215,4.0
2578,16,1,0,2,3.4714428830287947,24,0,2,0,0,1,0,0.7734276360335333,4.0
1052,16,1,2,0,2.200354422550872,12,1,1,1,0,1,0,1.9863780592187463,4.0
2197,16,0,0,2,7.937787861780792,7,1,2,1,0,0,0,2.9545340837691567,2.0
1619,17,1,1,4,14.54262393763855,15,0,3,1,0,1,0,2.230253521333785,3.0
2893,15,0,1,2,0.6099309570550893,12,0,2,1,1,0,0,1.6278371303258028,4.0
2186,18,0,0,3,2.652079814936221,20,0,1,0,0,0,1,1.030802658909541,4.0
2452,15,1,0,3,17.246698328794633,14,0,3,0,0,1,0,1.9919099489857044,4.0
2094,17,0,1,2,13.920628139782274,23,1,2,1,0,0,0,1.3543270341452454,4.0
2828,18,1,0,2,8.720965959451757,5,1,3,1,0,0,0,3.3627162150851144,1.0
1942,15,1,0,2,4.843668911875354,21,0,2,0,0,0,0,0.6721996800613397,4.0
1954,18,1,2,1,4.672180640724736,21,0,4,1,0,0,0,1.5400594595413652,4.0
1965,17,1,1,4,2.405419262572137,6,1,1,0,0,1,0,2.8066977641918256,2.0
1145,18,0,2,2,4.919994806135904,7,1,2,1,1,0,0,2.432078522782237,3.0
1066,16,0,1,1,18.111642751462643,6,1,3,1,0,0,0,3.2618553073332905,1.0
1071,16,0,1,2,13.370933902279706,6,0,2,1,0,0,0,2.937454182316864,2.0
1140,15,1,2,3,19.786990280840783,17,1,3,0,0,0,0,2.2379013009826028,3.0
2032,18,0,0,0,1.1707320016010023,26,0,1,1,1,0,0,0.7005398668998437,4.0
2713,15,0,0,1,6.219460427660666,14,0,2,0,0,1,0,1.7935557295101183,4.0
2814,15,1,0,1,11.753889390626243,20,0,4,0,0,1,0,1.7148117851610198,4.0
1627,15,1,0,2,19.72699845888324,27,0,2,1,1,0,0,1.3917317913625924,4.0
2679,16,0,0,3,9.636745071525164,24,0,0,0,0,0,0,0.632826221112053,4.0
1223,16,1,0,2,13.72048447871782,16,0,3,0,0,1,0,1.9609688486532324,4.0
2121,16,0,3,0,12.353891723771817,6,1,3,1,1,0,0,3.52093145282294,0.0
1601,15,1,1,2,6.82095745661247,7,0,1,1,1,0,0,2.446157080635824,3.0
2291,15,0,2,1,8.735543386466393,17,0,1,1,0,0,1,1.4693892718306072,4.0
2986,16,1,2,1,12.75860979159331,3,0,1,1,0,0,1,3.3446266750887066,1.0
2143,18,1,0,2,17.155310967448845,29,0,2,1,0,1,0,0.8411757539950683,4.0
1083,15,1,1,1,14.407464254644058,7,0,0,1,1,0,0,2.532438417587673,2.0
2014,17,0,2,4,7.296361926157138,21,1,2,0,0,0,0,1.4890630202510051,4.0
1200,17,1,2,3,1.573953503907981,28,0,3,1,0,0,0,0.5813557994949716,4.0
2001,16,1,2,0,4.720158606474241,16,1,3,1,0,1,0,1.834359140428028,4.0
2900,16,1,0,1,14.81559734321345,5,1,3,0,0,0,1,3.219685483262613,1.0
1126,18,1,0,2,8.606328560847817,14,0,4,1,0,0,0,2.590553445052984,2.0
2169,17,1,0,2,19.36145005819357,14,1,1,0,0,0,0,2.4400605261033226,3.0
3262,18,0,2,1,4.596520835850722,12,1,2,1,0,0,0,2.376854346050859,3.0
2870,16,1,2,1,0.6004045143467263,26,0,4,1,1,1,0,1.020926365102642,4.0
1131,18,1,0,1,16.65988277106001,9,0,1,0,0,0,0,2.1047955879699045,3.0
2489,15,1,1,0,11.083394432220002,24,0,4,0,0,0,0,0.9526750330525334,4.0
1402,18,0,0,3,14.287751240745848,6,0,0,1,0,1,0,3.038116129209991,1.0
3308,18,1,3,3,16.086406521943452,20,0,1,0,0,1,0,1.28766735664722,3.0
2823,18,0,1,1,2.1584910992998774,29,1,3,1,1,1,1,0.9922965742511932,4.0
1939,16,0,1,2,8.164750386925974,12,0,2,0,0,0,0,1.9507691766596456,4.0
3387,16,0,0,2,13.81402078998332,14,0,2,0,0,0,0,2.000084011141924,4.0
2617,17,1,1,2,2.813066784673335,2,1,1,0,0,0,0,3.033291953501386,1.0
3134,15,1,0,3,7.027118693098535,20,1,2,1,1,0,0,1.2945928801079334,4.0
2171,18,1,0,0,16.223252077582643,24,0,3,1,1,0,0,1.4684288845931317,4.0
1530,16,1,2,4,0.6211375207031122,16,1,4,0,0,0,0,1.88585022368373,4.0
2847,18,1,2,2,9.69984569154999,11,0,3,1,0,0,1,2.5064154144606747,2.0
2209,15,0,0,2,5.158790135738012,14,1,0,0,0,1,1,1.4152214905212377,4.0
1597,15,0,2,1,4.978870495937455,5,0,4,0,0,1,1,2.7373779261627598,2.0
2546,18,0,0,0,15.073322758191626,14,0,4,1,0,0,0,2.605399264020907,2.0
1819,18,0,0,1,2.33608215467904,22,1,1,1,0,0,0,1.0690799865648395,4.0
1320,16,0,1,1,1.5667643552401334,10,0,3,0,0,0,0,2.1571223032650955,3.0
3008,17,0,0,1,13.522835772029143,23,1,4,1,0,0,0,1.9648466563741724,4.0
2131,16,1,0,2,3.57257753508599,14,1,2,1,1,0,0,2.051919032041663,3.0
3089,18,0,0,2,16.214413458903497,23,1,1,0,1,0,0,1.230428755834961,4.0
1642,16,0,0,2,18.810746022058957,25,0,4,0,1,0,0,1.6448199394832874,4.0
3240,15,0,0,2,1.4174340130974716,9,0,4,0,1,0,0,2.407284043136154,1.0
1811,17,1,0,1,15.679050361956818,23,0,3,1,1,0,0,1.511276997165948,4.0
1852,16,1,1,0,4.552650716387847,20,0,2,1,0,0,0,1.223973606916021,4.0
3378,18,0,0,2,12.749976058683265,8,1,0,1,1,0,0,2.6523548127186087,2.0
1061,17,1,1,1,12.26340721486234,10,0,0,1,0,1,0,1.892758695926592,4.0
3014,18,0,1,1,16.28417534109326,4,0,3,1,0,0,0,3.5037432645192648,0.0
1613,18,0,1,0,0.4878198622019347,13,0,1,1,0,0,0,1.5826829916643974,4.0
3012,15,0,0,1,0.001056538645936,4,1,3,0,1,0,0,2.968807133269986,2.0
2441,15,1,2,1,19.166553729627736,17,0,1,0,1,0,0,1.7028816752194542,4.0
2080,15,0,2,2,17.197089806702436,25,0,3,1,0,0,0,1.118752405383704,4.0
2903,15,0,0,1,14.452234496688993,3,1,3,1,0,0,0,3.5617432680571097,0.0
2894,17,1,1,1,2.6362074699491838,21,0,1,1,1,0,0,1.069524152365119,4.0
3338,16,0,0,1,13.964309069889456,22,1,4,0,0,1,0,1.5624112622115092,0.0
2822,17,0,0,1,19.55425625651,20,1,3,0,1,0,0,2.131628504443662,3.0
2562,18,0,0,0,1.599649655935096,7,0,2,0,1,0,0,2.2103713279948844,3.0
2146,16,0,0,3,13.924428722425448,20,0,0,0,0,0,0,1.0075173084456468,4.0
3325,17,1,1,3,10.333285196877489,27,0,2,0,0,0,0,0.4733008709069619,3.0
2917,18,1,2,2,9.75753211996119,6,1,4,0,1,0,0,3.207819245384204,1.0
1255,15,1,3,2,5.724486144799887,18,1,0,0,0,0,0,1.0363787383257312,4.0
1362,15,1,0,3,7.019512478521827,9,0,1,1,0,0,1,2.0046273170074884,3.0
1715,18,1,2,2,3.009909961451711,23,1,1,1,1,0,0,1.0578761267920678,4.0
2774,18,0,0,0,11.539183002419582,24,1,1,0,0,0,0,0.9023572553597988,4.0
3281,16,0,2,1,7.603899959503551,2,1,1,1,0,1,0,3.228448079477929,1.0
3383,16,0,0,3,13.941822765215171,20,0,2,0,0,0,0,1.1919290455522094,3.0
1037,18,0,0,1,5.344197909721482,26,1,1,0,0,0,0,0.2182848568210317,4.0
1424,17,1,2,2,5.621477708902263,0,1,4,0,0,1,0,3.770694721842285,0.0
3148,15,1,0,0,8.57450283502963,16,0,3,0,0,0,0,1.7181817231817458,4.0
2386,18,0,1,1,17.948381001563472,6,0,2,0,0,1,1,2.9869427371126283,2.0
3120,18,1,0,2,18.04491246192463,12,0,0,0,1,0,0,1.7831074672235316,4.0
2844,17,1,0,2,13.178855878694854,4,1,2,0,0,0,0,3.112170722339197,1.0
1644,15,0,0,1,11.33612210020932,21,1,2,1,0,0,0,1.6094867987939343,4.0
2398,17,0,3,1,5.371592086659332,17,0,2,1,0,0,0,1.5219159011875882,4.0
2561,17,1,3,2,7.82184488296441,20,0,3,0,0,0,0,1.6155716602528696,4.0
1360,17,0,1,2,14.025866841767682,11,0,2,0,0,0,0,1.7257915297427142,4.0
1926,17,1,0,3,19.765242302863737,1,0,1,1,1,0,0,3.5106808899730706,0.0
3070,17,0,1,2,18.29772300243008,20,1,3,0,0,1,0,1.966123442653016,4.0
3123,17,0,1,1,18.868562145305702,27,1,3,1,0,0,0,1.4868656515688805,4.0
2535,17,0,1,2,16.119402573419077,18,1,3,0,0,0,0,1.844059263528674,4.0
1602,18,1,0,2,16.06609147036067,18,1,1,1,0,1,0,1.9529530122549463,4.0
2932,18,1,0,2,16.224611168027156,14,1,2,0,1,0,0,2.0845477071034386,3.0
1962,15,0,1,2,19.27635322376361,3,1,4,0,0,0,0,3.576909015459067,0.0
1435,18,1,2,1,6.263641014072703,5,1,1,1,0,0,0,2.905242112307261,2.0
2951,18,1,2,1,8.31572124138366,1,0,1,1,0,1,1,3.240512073968693,1.0
1227,15,0,2,1,11.448154519355302,19,0,2,0,0,0,0,0.88186635307777,4.0
3255,18,1,1,2,16.45776136587004,16,0,0,0,1,0,1,1.599424076132399,1.0
1837,17,0,0,1,12.733858287158837,10,1,2,0,0,0,0,2.550546233695912,2.0
3332,16,1,0,3,12.17998222103857,5,0,3,1,1,0,0,3.262922354666704,2.0
1167,18,1,0,1,13.87726684656789,15,1,2,1,1,0,0,2.5374768278143587,2.0
2773,15,1,1,1,4.915006243717757,21,0,2,0,0,0,0,0.7287945170807484,4.0
2149,17,1,0,1,1.30001577897777,6,0,2,1,0,0,0,2.460743527113226,3.0
1736,17,1,0,2,8.258223791784264,25,1,3,0,1,1,1,1.364373782117196,4.0
2062,15,1,0,1,15.854068115615028,6,0,4,1,0,1,0,3.4608846527317176,1.0
1313,18,1,2,3,11.985550356471837,24,0,1,0,0,0,0,0.680087787496653,4.0
2022,15,1,0,0,5.791654093414542,2,0,1,1,0,0,0,2.8159732956810704,2.0
2965,15,1,0,4,8.09821628539688,10,0,1,1,0,0,0,1.956169125963332,4.0
2484,15,0,0,0,17.608438057472096,26,0,4,0,0,0,0,1.2204179764419896,4.0
1555,15,0,1,3,10.549129274434645,4,1,1,0,1,0,0,3.017063255946228,1.0
1302,15,1,0,2,0.2553085303579472,9,0,0,1,0,0,0,1.6492502516618042,4.0
2056,15,0,2,2,9.037380893045556,1,0,0,0,0,0,0,2.672093364300088,2.0
1611,15,1,0,2,6.838689871494532,28,0,1,1,0,0,0,0.3106695325979863,4.0
1471,15,0,3,3,10.29142232535601,4,0,3,1,1,0,1,3.0571217282122816,1.0
3249,18,1,3,2,18.981592063656336,20,1,1,0,0,1,0,1.6094102771441563,3.0
1025,18,1,0,1,7.380354648223455,15,0,2,0,0,0,0,1.5051556220362858,4.0
1036,15,0,3,1,3.415365200066738,23,0,1,0,0,0,0,0.2614722600507521,4.0
1351,18,0,0,4,11.707508455819127,17,0,0,0,0,1,0,1.0861513973549914,4.0
1044,18,1,0,1,18.245091222023117,9,0,2,0,1,0,0,2.888891669272444,2.0
1286,17,1,0,0,7.345554025614184,25,0,1,0,0,0,0,0.3464705925902769,4.0
2752,18,0,2,1,3.283699281127175,18,0,2,0,0,0,0,1.3276664298868446,4.0
2314,15,0,2,3,3.624360872272345,15,1,4,0,0,1,0,2.197776727185656,3.0
1473,17,1,0,0,6.391788525199966,6,1,2,1,0,1,0,3.2389317177358112,1.0
1256,17,0,1,3,9.20205253115376,10,0,4,1,0,0,1,2.403284547023526,3.0
1674,16,1,0,1,0.2727969167176214,28,0,1,1,1,0,0,0.4812984804652508,4.0
1058,15,0,0,4,10.87755842322235,29,0,3,1,0,0,0,0.2865712882866222,4.0
1353,15,0,1,2,12.809665862844245,1,0,2,0,1,0,0,2.8956713046591838,2.0
1212,17,0,0,3,19.517417255670733,23,0,1,0,0,1,1,0.189818059909026,4.0
3160,15,0,0,0,4.225258338763929,15,1,3,0,0,0,0,1.7995311493172337,4.0
2236,18,0,2,0,19.61296439128099,2,1,0,1,0,0,0,3.515415829646008,0.0
2132,16,1,0,0,6.754959934696945,0,0,2,1,0,0,0,3.294332437143911,1.0
1577,15,0,3,2,2.563761456209235,17,1,0,1,0,0,0,1.2836220775478306,4.0
2130,16,0,0,2,4.0227308518075455,19,1,1,1,0,0,0,0.8765441058695893,4.0
2873,17,0,1,1,19.062492250159305,11,0,3,0,0,0,0,2.278951504956563,3.0
2083,15,0,2,2,12.274159390874946,7,0,3,0,0,1,0,2.49283810766837,3.0
2050,15,0,1,2,11.026347813256285,23,0,2,1,0,0,0,1.3917877793457225,4.0
2507,18,0,1,1,3.5238881232849506,0,0,2,1,0,0,0,2.905702974207415,2.0
3211,15,0,3,3,18.24970108460737,18,1,2,0,0,0,1,1.970600159244711,3.0
2699,15,1,2,2,18.493022108103617,7,0,2,0,0,0,0,2.8684641563014504,2.0
2366,16,1,0,3,13.483842332300016,29,1,4,1,0,0,0,1.1179648263826585,4.0
2337,17,0,0,0,14.252028145967865,8,0,3,0,0,0,0,2.79138610847234,2.0
1671,15,1,1,2,16.643249074582368,16,0,2,1,0,0,0,1.581931480635446,4.0
2677,17,1,1,1,0.5799348867189602,12,0,1,0,0,0,0,1.4291805817178274,4.0
3202,16,1,0,1,8.188958752546183,15,1,3,0,0,0,0,2.0607924590958486,2.0
1802,16,0,0,0,15.14938101446206,16,1,2,1,0,0,0,1.955791738835412,4.0
2074,17,1,2,0,15.956047444172157,23,0,0,0,0,1,0,0.923753224971706,4.0
3263,16,1,0,2,0.0181167049218045,16,0,4,1,0,1,0,1.94767693624079,1.0
2726,16,0,0,2,18.251684358496465,18,1,2,1,0,0,0,1.886578592822845,4.0
2458,18,0,0,0,8.184991475707946,19,0,2,0,0,0,1,1.363340948163794,4.0
3177,18,1,0,2,17.528418872089855,3,0,3,0,0,1,0,3.137624350847544,3.0
2228,18,0,0,3,10.767683737928664,4,0,3,1,1,1,0,3.526125037802421,0.0
3292,18,1,0,1,18.18530086910681,9,0,3,0,1,0,0,2.70295861751592,0.0
1394,18,1,0,0,0.7539478084534124,20,0,1,1,1,0,0,0.8959029903990774,4.0
2724,16,0,0,3,18.867145974197637,21,1,2,1,0,0,0,1.5812038761627714,4.0
